396649948	艾塔黎亚的国家（考林—伊休里安联盟）
458810719	第二百零一章 暗门
458913991	第二百零二章 幽灵？
459050559	第二百零三章 R
459199144	第二百零四章 神秘的身份与过往？
459395222	第二百零五章 黑水晶
459576527	第二百零六章 方咕咕的‘专业’分析
459736299	第二百零七章 封印
459870750	第一百零八章 突如其来
460000342	第二百零九章 戒指，黑暗中的袭击者
460138818	第二百一十章 空降
460267608	第二百一十一章 时间回溯，临战
460439725	第二百一十二章 焰光
460641342	第二百一十三章 龙之命运
460764521	第一百一十四章 人与龙
460900076	第一百一十五章 第一次接触
461096713	第一百一十六章 断空
461303831	第二百一十七章 无名剑圣与联系恢复
461424834	第二百一十八章 封印背后
461603450	第二百一十九章 血与咒
461773853	第二百二十章 第四方
461899783	第二百二十一章 另一类戒指
461991135	第二百二十二章 闪光
462193764	第二百二十三章 另一条线
462349494	第二百二十四章 合作‘共赢’
462505860	第二百二十五章 沙之国与古老的故事
462640470	第二百二十六章 罗林与契约
462792834	第二百二十七章 仇恨
462919366	第二百二十八章 进入市政厅
463131490	第二百二十九章 昔日映照
463246612	第二百三十章 龙之魔女的过去（上）
463350273	第二百三十一章 龙魔女的过去（下）
463488803	第二百三十二章 双面
463584554	第二百三十三章 历史重叠
463663698	第二百三十四章 流浪者
463752023	第二百三十五章 ‘终末’与‘龙’
463854832	第二百三十六章 骨龙
464052650	第二百三十七章 众星陨落
464368668	第二百三十八章 资格
464625513	第二百三十九章 复仇者
464895252	第二百四十章 等待的意义
465086787	第二百四十一章 仇敌之间
465243065	第二百四十二章 圣物之秘
465338771	第二百四十三章 星
465507513	第二百四十四章 巧合还是必然
465593110	第二百四十五章 今夜
465779039	第二百四十六章 诺言
465933790	第二百四十七章 船长的日常与值日者
466065094	第二百四十八章 与军方的会面
466144073	第二百四十九章 突如其来的会面邀请
466237501	第二百五十章 异国他乡与坠入爱河的帕克
466368907	第二百五十一章 会谈（上）
466716525	第一百五十二章 会谈（下）
466873423	第一百五十三章 神秘的工匠
467058619	第二百五十四章 沙之旅舍的一场战斗
467392694	第二百五十五章 先行者
467510248	第二百五十六章 你怎么知道？
467644660	第二百五十七章 队长的另一个职责
467735944	第二百五十八章 意外的考核
467864165	第二百五十九章 新晋会长
468083073	第二百六十章 方鸻的新收获
468327587	第二百六十一章 推开的大门，方鸻缔造的炼金术
468572416	第二百六十二章 阴谋
468739424	第二百六十三章 大公主
468829269	第二百六十四章 星之露华
468970631	第二百六十五章 沙盗、空盗与走私犯
469078390	第二百六十六章 阅读
469327661	第二百六十七章 材料配方
469693140	第二百六十八章 调查奴隶贸易
469943956	第二百六十九章 老人
470099965	第一百七十章 新的谜题
470170861	第二百七十一章 秘与血
470304600	第二百七十二章 神降
470558464	第一百七十三章 关于谈判与推理
470651808	第二百七十四章 染血的信笺
470791542	第一百七十五章 约定之日
470894957	第二百七十六章 七海之旅
470989218	第二百七十七章 造船厂内的日常
471083281	第二百七十八章 急转直下
471203165	第二百七十九章 蝴蝶之翼
471337665	第二百八十章 笔记
471424360	第二百八十一章 三次通讯
471581159	第二百八十二章 博物学传承
471878566	第二百八十三章 蜂群的诞生
472212289	第二百八十四章 被冻结的财产
472317204	第二百八十五章 套情报与搜索策略
472470408	第二百八十六章 夜莺
472706992	第二百八十七章 渊海石板
472917499	第二百八十八章 大佬
473268053	第二百八十九章 再遇卢福之盾
473751110	第二百九十章 飞越
473886379	第二百九十一章 试探性侦查
473931370	第二百九十二章 蜂群首战
474428341	第二百九十三章 地下溶洞
474617199	第二百九十四章 走私者港湾
474923815	第二百九十五章 战利品
475142171	第二百九十六章 计划有变
475349749	第二百九十七章 疑局
475478849	第二百九十八章 截胡者？
475594071	第二百九十九章 立场
475746896	第三百章 风起
475894582	第三百零一章 地下监狱
476023753	第三百零二章 你也是阿菲法？
476243646	第三百零三章 地牢之中的囚犯
476391811	第三百零四章 德兰的魔力回收
476493625	第三百零五章 逃出
476738815	第三百零六章 方鸻的大冒险
476867050	第三百零七章 另一笔横财？
477091603	第三百零八章 营救计划
477388101	第三百零九章 效忠者
477856448	第三百一十章 镜像
478206138	第三百一十一章 计划与报酬
478308725	第三百一十二章 拉瓦莉-伊格-艾默伊本小姐（上）
478414308	第三百一十三章 拉瓦莉-伊格-艾默伊本小姐（中）
478696279	第三百一十四章 拉瓦莉-伊格-艾默伊本小姐（下）
479132545	第三百一十五章 潜入内城
479431304	第三百一十六章 一点小意外
479816052	第三百一十七章 南方同盟的任务
480067165	第三百一十八章 一场‘劫持’
480139745	第三百一十九章 我们中计了？
480231733	第三百二十章 古怪的境况
480375481	第三百二十一章 准备周全
480554337	第三百二十二章 登船
480740078	第三百二十三章 唯一留下的人
481443436	第三百二十四章 绝境重围
482238745	第三百二十五章 圣殿（上）
482458630	第三百二十六章 圣殿（下）
482579950	第三百二十七章 神选
482831485	第三百二十八章 风暴之中
482955471	第三百二十九章 权柄之争
483250668	第三百三十章 星落 I
483478110	第三百三十一章 星落 II
483602820	第三百三十二章 星落 III
483725253	第三百三十三章 星落 IV
483797778	第三百三十四章 星落 V
485311910	第三百三十五章 星落 VI
485571577	第三百三十六章 星落 VII
485693969	第三百三十七章 星落 VIII
485866788	第三百三十八章 星落 IX
486139020	第三百三十九章 星落 X
486374593	第三百四十章 星落 XI
486483818	第三百四十一章 星落 XII
486616326	第三百四十二章 星落 XIII
486886334	第三百四十三章 星落 XIV
487339881	第三百四十四之章 桥 I
488034606	第三百四十五章 桥 II
488495930	第三百四十六章 桥 III
488619706	第三百四十七章 桥 IV
488692419	第三百四十八章 桥 V
488964149	第三百四十九章 桥 VI
489429690	第三百五十章 桥 VII
489488269	第三百五十一章 桥 VIII
489755400	第三百五十二章 桥 IX
489829057	第三百五十三章 桥 X
490012329	第三百五十四章 桥 XI
490107510	第三四百五十五章 桥 XII
490214242	第三百五十六章 桥 XIII
490336330	第三百五十七章 桥 XIV
490750016	第三百五十八章 桥 XV
490842021	第三百五十九章 桥 XVI
491002454	第三百六十章 桥 XVII
491301528	第三百六十一章 桥 XVIII
491475348	第三百六十二章 其所追寻的远方 I
491550957	第三百六十三章 其所追寻的远方 II
491708869	第三百六十四章 其所追寻的远方 III
491866958	第三百六十五章 其所追寻的远方 IV
492191140	第三百六十六章 其所追寻的远方 V
492269143	第三百六十七章 其所追寻的远方 VI
492369445	第三百六十八章 其所追寻的远方 VII
492450563	第三百六十九章 其所追寻的远方 VIII
492562214	第三百七十章 其所追寻的远方 IX
492856299	第三百七十一章 其所追寻的远方 X
493265102	第三百七十二章 其所追寻的远方 XI
493371308	第三百七十三章 其所追寻的远方 XII
493696916	第三百七十四章 其所追寻的远方 XIII
493812156	第三百七十五章 其所追寻的远方 XIV
493921997	第三百七十六章 其所追寻的远方 XV
494028772	第三百七十七章 其所追寻的远方 XVI
494335944	第三百七十八章 其所追寻的远方 XVII
494586750	第三百七十九章 其所追寻的远方 XVIII
494891920	第三百八十章 其所追寻的远方 XIX
495101086	第三百八十一章 其所追寻的远方 XX
495414143	第三百八十二章 其所追寻的远方 XXI
495853963	第三百八十三章 其所追寻的远方 XXII
495952254	第三百八十四章 其所追寻的远方 XXIII
496446396	第三百八十五章 其所追寻的远方 XXIV
496634020	第三百八十六章 其所追寻的远方 XXV
496793579	第三百八十七章 其所追寻的远方 XXVI
496833938	第三百八十八章 其所追寻的远方 XXVII
496921411	第三百八十九章 其所追寻的远方 XXVIII
496981455	第三百九十章 其所追寻的远方 XXIX
497125359	第三百九十一章 其所追寻的远方 XXX
497328033	第三百九十二章 其所追寻的远方 XXXI
497742185	第三百九十三章 其所追寻的远方 XXXII
497954585	第三百九十四章 其所追寻的远方 XXXIII
498149547	第三百九十五章 其所追寻的远方 XXXIV
498265263	第三百九十六章 其所追寻的远方 XXXV
498429506	第三百九十七章 其所追寻的远方 XXXVI
498814053	外篇 远方
499644096	序章 星，七海旅团与日常
500101602	第一章 使节团
500399757	第二章 扬帆，启航
500506587	第三章 一份袭击报告
500661150	第四章 停靠与休整的相关‘事务’
500724165	第五章 永眠的战舰
500933464	第六章 狩龙人
501113011	第七章 我的继承者
501412602	第八章 星芒
501537527	第九章 回到七海旅人号上
501613979	第十章 雾峡的月光
501730664	第十一章 标准的进港方式
501826396	第十二章 大预言家艾德
502025766	第十三章 困局重重
502054752	第十四章 本地公会的二三事
502261253	第十五章 浮岛鲸号（上）
502394577	第十六章 浮岛鲸号（中）
502490269	第十七章 浮岛鲸号（下）
502577227	第十八章 奥伦泽上空的追击战
502817702	第十九章 灰色通缉令 I
503164693	第二十章 灰色通缉令 II
503172779	第二十一章 灰色通缉令 III
503474115	第二十二章 军方的消息
503806799	第二十三章 关于狩龙人的研究
503928876	第二十四章 流放之路 I
504070376	第二十五章 流放之路 II
504214816	第二十六章 流放之路 III
504389633	第二十七章 流放之路 IV
504418686	第二十八章 流放之路 V
504790843	第二十九章 流放之路 VI
504907920	第三十章 流放之路 VII
505006358	第三十一章 流放之路 VIII
505073883	第三十二章 不太聪明的样子
505383155	第三十三章 湖，剑与远山
505613970	第三十四章 崇山之心 I
505853995	第三十五章 崇山之心 II
506220618	第三十六章 崇山之心 III
506277419	第三十七章 崇山之心 IV
506452238	第三十八章 崇山之心 V
506487659	第三十九章 崇山之心 VI
506661184	第四十章 崇山之心 VII
506809456	第四十一章 崇山之心 VIII
507078687	第四十二章 崇山之心 IX
507187842	第四十三章 荆棘前线
507280034	第四十四章 一次试探（上）
507321902	第四十五章 一次试探（下）
507422297	第四十六章 中场
507561331	第四十七章 矿工与线索
507682057	第四十八章 树之大厅里的冲突
508143297	第四十九章 深林之中
508230263	第五十章 塔伦地区的生态
508338614	第五十一章 鼻梁骨警告
508474312	第五十二章 密道与冲突
508669201	第五十三章 一声枪响
508774196	第五十四章 友人，我们并肩作战
508942039	第五十五章 归还
509094407	第五十六章 重燃的光焰
509395348	第五十七章 礼物
509563864	第五十八章 生死之界
509594630	第五十九章 离开的时刻
509716684	第六十章 最后一次探险
509922510	第六十一章 星辰倒影
509977301	第六十二章 地下的谜题
510019590	第六十三章 骑士小姐
510105774	第六十四章 来自军方的支持
510285594	第六十五章 第二世界
510404379	第六十六章 载入史册的空海之战
510539492	第六十七章 前所未见的战术
510644041	第六十八章 秘密会议
510934051	第六十九章 抵达横风港
511056263	第七十章 再遇
511151138	第七十一章 空
511306046	第七十二章 星与焰
511398457	第七十三章 两面
511561611	第七十四章 家人
511831655	第七十五章 十年前
511908561	第七十六章 留下的人
512038328	第七十七章 尊贵的客人
512119071	第七十八章 血船
512527063	第七十九章 黑山羊
512633760	第八十章 徽章与地理
512731790	第八十一章 永生
512833982	第八十二章 回到旅者之憩
512976754	第八十三章 在任务的尾声
513117437	第八十四章 两个世界
513436397	第八十五章 金焰复燃（上）
513521298	第八十六章 金焰复燃（下）
513630986	第八十七章 洛羽的父母
513709816	第八十八章 鸦爪
513866629	第八十九章 劫持者
513893595	第九十章 亡信徒
514361920	第九十一章 一次搜查
514592768	第九十二章 废弃的修道院
514798237	第九十三章 鬼魂？
515062525	第九十四章 盔甲
515248203	第九十五章 北境的传说
515628002	第九十六章 一个‘邀请’
515789678	第九十七章 再遇骑士团
515926160	第九十八章 乌鸦预言 I
516077608	第九十九章 乌鸦预言 II
516469977	第一百章 乌鸦预言 III
516563588	第一百零一章 乌鸦预言 IV
516730291	第一百零二章 乌鸦预言 V
516842224	第一百零三章 乌鸦预言 VI
517010883	第一百零四章 乌鸦预言 VII
517151215	第一百零五章 乌鸦预言 VIII
517646109	第一百零六章 乌鸦预言 IX
519510265	第一百零七章 乌鸦预言 X
519960002	第一百零八章 乌鸦预言 XI
520353235	第一百零九章 乌鸦预言 XII
520607300	第一百一十章 魔剑（上）
520796090	第一百一十一章 魔剑（下）
520952288	第一百一十二章 鸦群
521100550	第一百一十三章 何为正义？ I
521495645	第一百一十四章 何为正义？ II
521661935	第一百一十五章 何为正义？ III
521892195	第一百一十六章 何为正义？ IV
522761206	第一百一十七章 何为正义？ V
523012310	第一百一十八章 何为正义？ VI
523234386	第一百一十九章 何为正义？ VII
523537367	第一百二十章 何为正义？ VIII
523732312	第一百二十一章 何为正义？ IX
524039181	第一百二十二章 何为正义？ X
525065681	第一百二十三章 何为正义？ XI
525374061	第一百二十四章 何为正义？ XII
525581745	第一百二十五章 何为正义？ XIII
525869703	第一百二十六章 何为正义？ XIV
526102025	第一百二十七章 继续进攻
526393900	第一百二十八章 失踪的同伴（上）
526687879	第一百二十九章 失踪的同伴（下）
526929127	第一百三十章 漫卷
527529721	第一百三十一章 风暴汇聚 I
527814067	第一百三十二章 风暴汇聚 II
528371168	第一百三十三章 风暴汇聚 III
528620950	第一百三十四章 风暴汇聚 IV
529077926	第一百三十五章 风暴汇聚 V
529318057	第一百三十六章 风暴汇聚 VI
529566292	第一百三十七章 风暴汇聚 VII
529830335	第一百三十八章 风暴汇聚 VIII
530253719	第一百三十九章 风暴汇聚 IX
530439582	第一百四十章 风暴汇聚 X
531273452	第一百四十一章 风暴汇聚 XI
531760523	第一百四十二章 风暴汇聚 XII
532242892	第一百四十三章 紧急状态
532696795	第一百四十四章 弗洛尔之裔的‘行动’
532697137	第一百四十五章 答复
533029025	第一百四十六章 兵锋所向
534029480	第一百四十七章 两个世界
534181681	第一百四十八章 两支舰队
534521283	第一百四十九章 对峙
534876139	第一百五十章 又来了？
535169422	第一百五十一章 因与果 I
535895382	第一百五十二章 因与果 II
536245565	第一百五十三章 因与果 III
537155767	第一百五十四章 因与果 IV
537576872	第一百五十五章 因与果 V
537689362	第一百五十六章 因与果 VI
537853437	第一百五十七章 因与果 VII
538118098	第一百五十八章 因与果 VIII
538564848	第一百五十九章 因与果 IX
538763166	第一百六十章 抉择 I
539056740	第一百六十一章 抉择 II
539150436	第一百六十二章 抉择 III
539228699	第一百六十三章 抉择 IV
539425350	第一百六十四章 抉择 V
539545547	第一百六十五章 抉择 VI
539746614	第一百六十六章 抉择 VII
539978102	第一百六十七章 抉择 VIII
540082427	第一百六十八章 抉择 IX
540277955	第一百六十九章 抉择 X
540416040	第一百七十章 抉择 XI
540636526	第一百七十一章 下一步计划
540762280	第一百七十二章 暗影之焰（上）
540960618	第一百七十三章 暗影之焰（下）
541204876	第一百七十四章 星门之战 I
541405225	第一百七十五章 星门之战 II
541607117	第一百七十六章 星门之战 III
541718328	第一百七十七章 星门之战 IV
542300782	第一百七十八章 星门之战 V
542716830	第一百七十九章 星门之战 VI
542895887	第一百八十章 星门之战 VII
543743059	第一百八十一章 星门之战 VIII
543822592	第一百八十二章 星门之战 IX
544038500	第一百八十三章 星门之战 X
544197894	第一百八十四章 星门之战 XI
544673046	第一百八十五章 星门之战 XII
544913458	第一百八十六章 星门之战 XIII
545051654	第一百八十七章 星门之战 XIV
545352013	第一百八十八章 星门之战 XV
545540158	第一百八十九章 星门之战 XVI
545727523	第一百九十章 星门之战 XVII
545801946	第一百九十一章 星门之战 XVIII
546106271	第一百九十二章 星门之战 XIX
546276602	第一百九十三章 星门之战 XX
547114491	第一百九十四章 决战之刻
547461781	第一百九十五章 魔剑
547957058	第一百九十六章 赤色的舰队
548864410	第一百九十七章 拦截
551605494	第一百九十八章 刹那
552317053	第一百九十九章 寻求胜机
556919300	第两百章 艾尔帕欣上空的火焰 I
557926968	第二百零一章 艾尔帕欣上空的火焰 II
560409358	第二百零二章 艾尔帕欣上空的火焰 III
561000039	第二百零三章 艾尔帕欣上空的火焰 IV
564818145	第二百零四章 艾尔帕欣上空的火焰 V
572135103	第二百零五章 艾尔帕欣上空的火焰 VI
581886641	第二百零六章 艾尔帕欣上空的火焰 VII
656151353	第二百零七章 艾尔帕欣上空的火焰 VIII
721358735	第二百零八章 艾尔帕欣上空的火焰 IX
721469793	第二百零九章 最后一霎
721551796	第二百一十章 来自梦魇
730782709	第二百一十一章 世界的余烬
730873546	第二百一十二章 龙之语
730938151	第二百一十三章 群星升起，群星落下
731015058	第二百一十四幕 见证那最后的流星
731081536	第二百一十五章 写在战斗的尾声
731160499	第二百一十六章 冬天带来的消息
731257185	第二百一十七章 离别，另一个消息
731383647	第二百一十八幕 何为魇界
731509522	第二百一十九幕 F类名额
731606937	第二百二十幕 目标与计划
731715080	第二百二十一幕 师娘？
731808120	第二百二十二幕 钥匙之章
731901996	第二百二十三幕 扬帆远航，抵达帝国
731984112	第二百二十四幕 牡鹿与魔导士之国
732061984	第二百二十五幕 霍尔芬学院
732201447	第二百二十六幕 老仆人
732301027	第二百二十七幕 一个故事
732453252	第二百二十八幕 另一方的反应
732588520	第二百二十九幕 灵魂魔晶
732687015	第二百三十幕 古怪的船
732758448	第二百三十一幕 传说中的城市
732845737	第二百三十二幕 莱拉
733029622	第二百三十三幕 帝国初见闻
733159448	第二百三十四幕 妖精使
733273774	第二百三十五章 新构装
733368574	第二百三十六幕 帝国工坊
733443359	第二百三十七幕 账簿，资金来源与学院生
733521613	第二百三十八幕 布丽塔与魔导理论
733731051	第二百三十九幕 没有水晶的魔导炉
734450775	第二百四十幕 相见不如闻名
734564243	第二百四十一幕 艾尔帕欣工匠协会抵达
734864708	第二百四十二幕 赛制
734947463	第二百四十三幕 对手与队友
735073111	第二百四十四幕 前往巴伐兰的船
735174814	第二百四十五幕 第一轮
735294657	第二百四十六幕 四个题目
735406846	第二百四十七幕 又见全能插件
735476443	第二百四十八幕 更快与更强
735560194	第二百四十九幕 极致的快，与极致的慢
735695700	第二百五十幕 你究竟守护了什么？
735803669	第二百五十一幕 训诫，奖励与巴伐兰的赛程
735927737	第二百五十二幕 紫水晶
736020078	第二百五十三幕 故人
736137681	第二百五十四幕 齿轮与魔导书的骚乱
736300558	第二百五十五幕 七海旅团在行动
